state,win_margin,chance_to_tip
Florida,-0.2,18.8
Pennsylvania,3.4,10.7
North Carolina,-0.2,10.3
Michigan,4.0,10.1
Virginia,4.9,7.0
Colorado,3.2,6.1
Ohio,-2.3,6.0
Wisconsin,4.2,5.6
Minnesota,5.0,4.2
Nevada,-0.2,3.2
New Hampshire,1.9,3.2
Arizona,-3.5,2.4
New Mexico,5.5,2.0
